0.680448108120819,0.718949514541526
0.6805396300221951,0.718949514541526
0.6708125498917774,0.718949514541526
0.6807018717160666,0.718949514541526
0.6709345770928973,0.718949514541526
0.6560111503505068,0.718949514541526
0.681058583788495,0.718949514541526
0.6712144393551899,0.718949514541526
0.6561715150996514,0.718949514541526
0.6303031321995289,0.718949514541526
0.6722404307634866,0.718949514541526
0.6721756893567657,0.718949514541526
0.662746609391477,0.718949514541526
0.6720878779810252,0.718949514541526
0.6626200923867148,0.718949514541526
0.6481593074801161,0.718949514541526
0.6719799740518566,0.718949514541526
0.6624383305411192,0.718949514541526
0.6478625966078204,0.718949514541526
0.6228126722092,0.718949514541526
0.6642228307544785,0.718949514541526
0.6639659896830459,0.718949514541526
0.6548460584637229,0.718949514541526
0.6635723445848595,0.718949514541526
0.6544156735720569,0.718949514541526
0.6404354184618616,0.718949514541526
0.6629012931810129,0.718949514541526
0.653674591075287,0.718949514541526
0.6395852124013384,0.718949514541526
0.6153871265763804,0.718949514541526
0.6563696282636575,0.718949514541526
0.6558756676264641,0.718949514541526
0.6470789828358061,0.718949514541526
0.655106729638499,0.718949514541526
0.646275827320645,0.718949514541526
0.6327986544280835,0.718949514541526
0.6537517680634546,0.718949514541526
0.6448556586949727,0.718949514541526
0.631276713054705,0.718949514541526
0.6079723036765948,0.718949514541526
0.7575302524839695,0.718949514541526
0.759063068701537,0.718949514541526
0.7487648256799394,0.718949514541526
0.7615730950827986,0.718949514541526
0.7511758838160676,0.718949514541526
0.7353045304244342,0.718949514541526
0.7664327582705868,0.718949514541526
0.755846621568235,0.718949514541526
0.7396834737926341,0.718949514541526
0.7119301458876187,0.718949514541526
0.7603482728142587,0.718949514541526
0.7616134138802421,0.718949514541526
0.7515532084900013,0.718949514541526
0.7636893801346601,0.718949514541526
0.7535316553452241,0.718949514541526
0.7380330671941887,0.718949514541526
0.7677221855226202,0.718949514541526
0.7573790158926357,0.718949514541526
0.7415939196593682,0.718949514541526
0.7145111955014006,0.718949514541526
0.7657012989785653,0.718949514541526
0.7665749189295693,0.718949514541526
0.7567592263841755,0.718949514541526
0.7680210895684518,0.718949514541526
0.7581109352386486,0.718949514541526
0.7429980081417598,0.718949514541526
0.7708707675621909,0.718949514541526
0.7607817721864147,0.718949514541526
0.7453923980789926,0.718949514541526
0.7190122171536996,0.718949514541526
0.7420784167580208,0.718949514541526
0.7427999161433377,0.718949514541526
0.7336330013316359,0.718949514541526
0.7439999775702896,0.718949514541526
0.7347391976236017,0.718949514541526
0.7206250483586079,0.718949514541526
0.746381647059376,0.718949514541526
0.7369440070168434,0.718949514541526
0.7225566014408119,0.718949514541526
0.6979192748167842,0.718949514541526
0.8699718027960177,0.718949514541526
0.8739147872000165,0.718949514541526
0.8632840678553736,0.718949514541526
0.8803289419985314,0.718949514541526
0.8695123319786588,0.718949514541526
0.8530302901638757,0.718949514541526
0.8926008730014576,0.718949514541526
0.8814312093934512,0.718949514541526
0.8644061383136137,0.718949514541526
0.8352602307507828,0.718949514541526
0.6212808927922282,0.6599365483166251
0.6215483411087661,0.6599365483166251
0.6126357746918174,0.6599365483166251
0.6219954268728987,0.6599365483166251
0.6130410629513425,0.6599365483166251
0.5993588517983295,0.6599365483166251
0.6228927336987095,0.6599365483166251
0.613858376417909,0.6599365483166251
0.6000519839976122,0.6599365483166251
0.5763072036345849,0.6599365483166251
0.6143142249441221,0.6599365483166251
0.6144482162541245,0.6599365483166251
0.6057984267862241,0.6599365483166251
0.6146811440415972,0.6599365483166251
0.605990722538333,0.6599365483166251
0.5927163605159853,0.6599365483166251
0.6151785291952618,0.6599365483166251
0.6064104704184692,0.6599365483166251
0.5930155053265002,0.6599365483166251
0.5699919515766808,0.6599365483166251
0.6076151113115467,0.6599365483166251
0.6075834898528196,0.6599365483166251
0.5992053854289997,0.6599365483166251
0.6075520212900687,0.6599365483166251
0.5991348554768183,0.6599365483166251
0.5862827244381482,0.6599365483166251
0.6075601497373505,0.6599365483166251
0.5990684496049858,0.6599365483166251
0.5861004359111087,0.6599365483166251
0.5638252228084165,0.6599365483166251
