1,2.5,3,2,2,0.06184053630508078
1,2.5,3,2,3,0.0641705423394605
1,2.5,3,2,4,0.06552879098781529
1,2.5,3,2,5,0.06641886085880255
1,2.5,3,3,3,0.06382345406991267
1,2.5,3,3,4,0.06515554872874943
1,2.5,3,3,5,0.0660286833426547
1,2.5,3,4,4,0.06495820077925432
1,2.5,3,4,5,0.06582235254511051
1,2.5,3,5,5,0.06569470317623258
1,2.5,3.5,2,2,0.06256651433483001
1,2.5,3.5,2,3,0.06502424148322922
1,2.5,3.5,2,4,0.06645526268960646
1,2.5,3.5,2,5,0.06739239753064236
1,2.5,3.5,3,3,0.06458249746218934
1,2.5,3.5,3,4,0.06598652292320932
1,2.5,3.5,3,5,0.06690617330901724
1,2.5,3.5,4,4,0.06574067285508003
1,2.5,3.5,4,5,0.06665112096355652
1,2.5,3.5,5,5,0.06649403800412186
1,2.5,4.0,2,2,0.06304600834005798
1,2.5,4.0,2,3,0.06560863628711026
1,2.5,4.0,2,4,0.06709925147241301
1,2.5,4.0,2,5,0.06807486425468642
1,2.5,4.0,3,3,0.06510345566516773
1,2.5,4.0,3,4,0.06656679073042948
1,2.5,4.0,3,5,0.06752473191764886
1,2.5,4.0,4,4,0.06628925425355053
1,2.5,4.0,4,5,0.06723795207205158
1,2.5,4.0,5,5,0.06706193806258162
1,2.5,4.5,2,2,0.06370314565304017
1,2.5,4.5,2,3,0.06636785556477491
1,2.5,4.5,2,4,0.06791651598817071
1,2.5,4.5,2,5,0.06892962888657676
1,2.5,4.5,3,3,0.06582524722205513
1,2.5,4.5,3,4,0.06734672287553638
1,2.5,4.5,3,5,0.0683422247874185
1,2.5,4.5,4,4,0.06705111479601289
1,2.5,4.5,4,5,0.06803744902425578
1,2.5,4.5,5,5,0.06785087312983418
1,2.5,5.0,2,2,0.06448668553947363
1,2.5,5.0,2,3,0.06725120590326193
1,2.5,5.0,2,4,0.06885666231809756
1,2.5,5.0,2,5,0.06990648595816347
1,2.5,5.0,3,3,0.06668657566690689
1,2.5,5.0,3,4,0.06826514566001346
1,2.5,5.0,3,5,0.06929755121108315
1,2.5,5.0,4,4,0.06795938644031196
1,2.5,5.0,4,5,0.06898275926160886
1,2.5,5.0,5,5,0.0687904391924188
1,2.5,5.5,2,2,0.0653568906783991
1,2.5,5.5,2,3,0.06821904375324765
1,2.5,5.5,2,4,0.06988008867684058
1,2.5,5.5,2,5,0.07096585588905995
1,2.5,5.5,3,3,0.06764189387625309
1,2.5,5.5,3,4,0.06927645824417838
1,2.5,5.5,3,5,0.0703450702370213
1,2.5,5.5,4,4,0.06896535273475463
1,2.5,5.5,4,5,0.07002509604941327
1,2.5,5.5,5,5,0.06982992544422296
1,2.5,6.0,2,2,0.06628508201398138
1,2.5,6.0,2,3,0.0692426797760529
1,2.5,6.0,2,4,0.07095809090970717
1,2.5,6.0,2,5,0.0720790212720579
1,2.5,6.0,3,3,0.06865907990859535
1,2.5,6.0,3,4,0.070348470659887
1,2.5,6.0,3,5,0.07145254395549341
1,2.5,6.0,4,4,0.07003503792725897
1,2.5,6.0,4,5,0.07113041937698972
1,2.5,6.0,5,5,0.07093419807607768
1,2.5,6.5,2,2,0.06725100652863088
1,2.5,6.5,2,3,0.07030185087697705
1,2.5,6.5,2,4,0.07207039372237102
1,2.5,6.5,2,5,0.07322569627080017
1,2.5,6.5,3,3,0.0697157893712196
1,2.5,6.5,3,4,0.0714587958518891
1,2.5,6.5,3,5,0.07259755493519347
1,2.5,6.5,4,4,0.07114498572308614
1,2.5,6.5,4,5,0.072275233540728
1,2.5,6.5,5,5,0.07207911126213831
1,2.5,7.0,2,2,0.06824041629640928
1,2.5,7.0,2,3,0.07138232387074675
1,2.5,7.0,2,4,0.0732027677626792
1,2.5,7.0,2,5,0.07439165212622394
1,2.5,7.0,3,3,0.07079647880894187
1,2.5,7.0,3,4,0.07259187642904408
1,2.5,7.0,3,5,0.0737645348252535
1,2.5,7.0,4,4,0.07227897339332381
1,2.5,7.0,4,5,0.07344329979385987
1,2.5,7.0,5,5,0.07324802450592893
2,2.5,3,2,2,0.11246574815294785
2,2.5,3,2,3,0.11671090687205811
2,2.5,3,2,4,0.11918544623476661
2,2.5,3,2,5,0.12080698304189376
2,2.5,3,3,3,0.11608973897582744
2,2.5,3,3,4,0.11851823255089555
2,2.5,3,3,5,0.12010995286255555
2,2.5,3,4,4,0.11816547736249361
2,2.5,3,4,5,0.11974138485158438
2,2.5,3,5,5,0.11951337584078184
2,2.5,3.5,2,2,0.11381249490138555
2,2.5,3.5,2,3,0.1182941197289086
2,2.5,3.5,2,4,0.1209033817283264
2,2.5,3.5,2,5,0.12261204554705975
2,2.5,3.5,3,3,0.11750357434930471
2,2.5,3.5,3,4,0.12006522885334377
2,2.5,3.5,3,5,0.12174305739380624
2,2.5,3.5,4,4,0.11962566650959226
2,2.5,3.5,4,5,0.12128726922468634
2,2.5,3.5,5,5,0.12100657190500869
2,2.5,4.0,2,2,0.11471396627793443
2,2.5,4.0,2,3,0.11938994172006352
2,2.5,4.0,2,4,0.1221096097456261
2,2.5,4.0,2,5,0.1238895579893145
2,2.5,4.0,3,3,0.1184859208385429
2,2.5,4.0,3,4,0.121157419557585
2,2.5,4.0,3,5,0.12290616324005454
2,2.5,4.0,4,4,0.12066115957690751
2,2.5,4.0,4,5,0.12239358481524082
2,2.5,4.0,5,5,0.12207900459222507
2,2.5,4.5,2,2,0.11593964532041356
2,2.5,4.5,2,3,0.12080443724191538
2,2.5,4.5,2,4,0.12363146302417682
2,2.5,4.5,2,5,0.12548076787080759
2,2.5,4.5,3,3,0.11983372166789157
2,2.5,4.5,3,4,0.12261270919184239
2,2.5,4.5,3,5,0.12443089221655901
2,2.5,4.5,4,4,0.12208424272684651
2,2.5,4.5,4,5,0.12388622849772317
2,2.5,4.5,5,5,0.1235528220697351
2,2.5,5.0,2,2,0.11739543332710012
2,2.5,5.0,2,3,0.12244459840550354
2,2.5,5.0,2,4,0.12537653301924484
2,2.5,5.0,2,5,0.12729364480197625
2,2.5,5.0,3,3,0.12143484941791459
2,2.5,5.0,3,4,0.1243192488206267
2,2.5,5.0,3,5,0.12620556392927512
2,2.5,5.0,4,4,0.12377279863074157
2,2.5,5.0,4,5,0.12564314687524208
2,2.5,5.0,5,5,0.12529956640087936
2,2.5,5.5,2,2,0.1190085897513233
2,2.5,5.5,2,3,0.12423791965829223
2,2.5,5.5,2,4,0.12727242695707178
2,2.5,5.5,2,5,0.1292558602209172
2,2.5,5.5,3,3,0.12320616452309868
2,2.5,5.5,3,4,0.12619383790697622
2,2.5,5.5,3,5,0.12814692865993974
2,2.5,5.5,4,4,0.12563801441342162
2,2.5,5.5,4,5,0.12757542285709128
2,2.5,5.5,5,5,0.1272268543245494
2,2.5,6.0,2,2,0.12072670539179686
2,2.5,6.0,2,3,0.1261320185558068
2,2.5,6.0,2,4,0.12926676135213538
2,2.5,6.0,2,5,0.13131502327923614
2,2.5,6.0,3,3,0.12508910901906362
2,2.5,6.0,3,4,0.1281778204156853
2,2.5,6.0,3,5,0.13019625975956503
2,2.5,6.0,4,4,0.12761802115469892
2,2.5,6.0,4,5,0.12962108706425374
2,2.5,6.0,5,5,0.12927074842606653
2,2.5,6.5,2,2,0.12251281351797123
2,2.5,6.5,2,3,0.1280899434084863
2,2.5,6.5,2,4,0.13132258129678065
2,2.5,6.5,2,5,0.13343417213844744
2,2.5,6.5,3,3,0.12704299193810317
2,2.5,6.5,3,4,0.13023044649504523
2,2.5,6.5,3,5,0.13231276420449398
2,2.5,6.5,4,4,0.1296701479693949
2,2.5,6.5,4,5,0.13173740886643268
2,2.5,6.5,5,5,0.1313873499727044
2,2.5,7.0,2,2,0.12434093555088266
2,2.5,7.0,2,3,0.13008576778982409
2,2.5,7.0,2,4,0.13341398171096858
2,2.5,7.0,2,5,0.135587412063247
2,2.5,7.0,3,3,0.1290395363723889
2,2.5,7.0,3,4,0.13232342803457225
2,2.5,7.0,3,5,0.13446814306737687
2,2.5,7.0,4,4,0.13176491323633177
2,2.5,7.0,4,5,0.1338948865078729
2,2.5,7.0,5,5,0.13354643650432604
3,2.5,3,2,2,0.16537692366965645
3,2.5,3,2,3,0.17162335907991133
3,2.5,3,2,4,0.175264393799141
3,2.5,3,2,5,0.17765029689604114
3,2.5,3,3,3,0.17071527238865486
3,2.5,3,3,4,0.17428940051122843
3,2.5,3,3,5,0.17663197832094807
3,2.5,3,4,4,0.1737739362675492
3,2.5,3,4,5,0.17609353826741417
3,2.5,3,5,5,0.17576044585834882
3,2.5,3.5,2,2,0.16737125156222524
3,2.5,3.5,2,3,0.17396761119584772
3,2.5,3.5,2,4,0.17780800371605798
3,2.5,3.5,2,5,0.1803228323016503
3,2.5,3.5,3,3,0.1728119174056163
3,2.5,3.5,3,4,0.1765830892635981
3,2.5,3.5,3,5,0.17905308303762832
3,2.5,3.5,4,4,0.17594071412887685
3,2.5,3.5,4,5,0.1783871169322192
3,2.5,3.5,5,5,0.17797698944514154
3,2.5,4.0,2,2,0.16871238562006124
3,2.5,4.0,2,3,0.1755964125839237
3,2.5,4.0,2,4,0.17960021963752007
3,2.5,4.0,2,5,0.18222055720692468
3,2.5,4.0,3,3,0.17427484895878664
3,2.5,4.0,3,4,0.17820858439271728
3,2.5,4.0,3,5,0.18078352802364672
3,2.5,4.0,4,4,0.1774833226396034
3,2.5,4.0,4,5,0.1800345292151431
3,2.5,4.0,5,5,0.17957486283309343
3,2.5,4.5,2,2,0.17053084278941666
3,2.5,4.5,2,3,0.1776941815404291
3,2.5,4.5,2,4,0.18185679705283592
3,2.5,4.5,2,5,0.18457972899936106
3,2.5,4.5,3,3,0.1762752614988081
3,2.5,4.5,3,4,0.18036797459213366
3,2.5,4.5,3,5,0.18304561901708918
3,2.5,4.5,4,4,0.17959569678375015
3,2.5,4.5,4,5,0.18224977328286307
3,2.5,4.5,5,5,0.18176262155361664
3,2.5,5.0,2,2,0.17268777360035484
3,2.5,5.0,2,3,0.18012372378284952
3,2.5,5.0,2,4,0.18444145231706885
3,2.5,5.0,2,5,0.1872646391005636
3,2.5,5.0,3,3,0.17864793338733856
3,2.5,5.0,3,4,0.1828964773448255
3,2.5,5.0,3,5,0.18567484053518302
3,2.5,5.0,4,4,0.18209800141076038
3,2.5,5.0,4,5,0.1848531271802934
3,2.5,5.0,5,5,0.18435115492397205
3,2.5,5.5,2,2,0.17507596715109958
3,2.5,5.5,2,3,0.18277820858064533
3,2.5,5.5,2,4,0.1872475403090932
3,2.5,5.5,2,5,0.19016874960229224
3,2.5,5.5,3,3,0.18127045158767882
3,2.5,5.5,3,4,0.18567160966731291
3,2.5,5.5,3,5,0.18854865002841298
3,2.5,5.5,4,4,0.18485952947675519
3,2.5,5.5,4,5,0.18771374327955326
3,2.5,5.5,5,5,0.18720453601889805
3,2.5,6.0,2,2,0.1776182258016745
3,2.5,6.0,2,3,0.18558050206461768
3,2.5,6.0,2,4,0.19019793953951802
3,2.5,6.0,2,5,0.1932149371740468
3,2.5,6.0,3,3,0.1840566371285681
3,2.5,6.0,3,4,0.18860706213976988
3,2.5,6.0,3,5,0.19158064313161308
3,2.5,6.0,4,4,0.18778926565667695
3,2.5,6.0,4,5,0.1907404673277471
3,2.5,6.0,5,5,0.19022872792675727
3,2.5,6.5,2,2,0.18026012217644619
3,2.5,6.5,2,3,0.1884762168989458
3,2.5,6.5,2,4,0.1932382681209117
3,2.5,6.5,2,5,0.19634881630390502
3,2.5,6.5,3,3,0.18694662860376093
3,2.5,6.5,3,4,0.19164289679534924
3,2.5,6.5,3,5,0.19471082486229677
3,2.5,6.5,4,4,0.19082445967454228
3,2.5,6.5,4,5,0.19387046757975987
3,2.5,6.5,5,5,0.1933591888052418
3,2.5,7.0,2,2,0.18296342191253812
3,2.5,7.0,2,3,0.19142720900877142
3,2.5,7.0,2,4,0.1963304210742931
3,2.5,7.0,2,5,0.19953230218951565
3,2.5,7.0,3,3,0.1898988428714154
3,2.5,7.0,3,4,0.19473752158847485
3,2.5,7.0,3,5,0.19789759214483044
3,2.5,7.0,4,4,0.19392177321948664
3,2.5,7.0,4,5,0.19706038092492217
3,2.5,7.0,5,5,0.1965515010340333
4,2.5,3,2,2,0.2187927572511554
4,2.5,3,2,3,0.22705949219318433
4,2.5,3,2,4,0.23187811123763005
4,2.5,3,2,5,0.2350356472428192
4,2.5,3,3,3,0.22586166524741866
4,2.5,3,3,4,0.23059230505236994
4,2.5,3,3,5,0.23369286980390694
4,2.5,3,4,4,0.22991252790028108
4,2.5,3,4,5,0.2329828810868865
4,2.5,3,5,5,0.2325436680017916
4,2.5,3.5,2,2,0.22144061963361836
4,2.5,3.5,2,3,0.23017178346514097
4,2.5,3.5,2,4,0.235254991739925
4,2.5,3.5,2,5,0.23858363732738005
4,2.5,3.5,3,3,0.22864734992739855
4,2.5,3.5,3,4,0.2336395055443946
4,2.5,3.5,3,5,0.23690917504774717
4,2.5,3.5,4,4,0.2327923191701835
4,2.5,3.5,4,5,0.2360309579501
4,2.5,3.5,5,5,0.235490123511223
4,2.5,4.0,2,2,0.22322536060444706
4,2.5,4.0,2,3,0.23233836791163362
