1,3,3,2,2,0.07454312974951334
1,3,3,2,3,0.07721137562319347
1,3,3,2,4,0.07876895026144332
1,3,3,2,5,0.07979044340269685
1,3,3,2,6,0.08051214697559528
1,3,3,2,7,0.0810492074284846
1,3,3,2,8,0.08146447332169429
1,3,3,2,9,0.08179516810067361
1,3,3,2,10,0.082064745376119
1,3,3,2,11,0.08228871849270758
1,3,3,2,12,0.08247775915500823
1,3,3,2,13,0.08263944982441809
1,3,3,2,14,0.08277932627006994
1,3,3,2,15,0.08290152455995817
1,3,3,3,3,0.07644358822800812
1,3,3,3,4,0.07795976861508523
1,3,3,3,5,0.07895438187173154
1,3,3,3,6,0.0796572168628792
1,3,3,3,7,0.0801803001649045
1,3,3,3,8,0.08058479534293785
1,3,3,3,9,0.08090693545800862
1,3,3,3,10,0.0811695537075766
1,3,3,3,11,0.08138775492862028
1,3,3,3,12,0.08157193084150613
1,3,3,3,13,0.08172946557464712
1,3,3,3,14,0.08186575046645539
1,3,3,3,15,0.08198481390608041
1,3,3,4,4,0.07753389520592908
1,3,3,4,5,0.07851429109752735
1,3,3,4,6,0.07920714465388223
1,3,3,4,7,0.07972283335078065
1,3,3,4,8,0.08012162987890786
1,3,3,4,9,0.0804392435819345
1,3,3,4,10,0.08069817953934133
1,3,3,4,11,0.08091332651921695
1,3,3,4,12,0.08109492814033942
1,3,3,4,13,0.0812502636133711
1,3,3,4,14,0.08138464786909781
1,3,3,4,15,0.08150205232918956
1,3,3,5,5,0.07824271361379455
1,3,3,5,6,0.07892939038363114
1,3,3,5,7,0.0794405028360387
1,3,3,5,8,0.07983577253696161
1,3,3,5,9,0.08015058480858461
1,3,3,5,10,0.08040724171027532
1,3,3,5,11,0.08062049831175117
1,3,3,5,12,0.08080050658582665
1,3,3,5,13,0.08095448081715899
1,3,3,5,14,0.08108768865192814
1,3,3,5,15,0.08120406625675389
1,3,3,6,6,0.07874088925862793
1,3,3,6,7,0.0792488903633601
1,3,3,6,8,0.07964176214113448
1,3,3,6,9,0.07995466965376055
1,3,3,6,10,0.08020977694675734
1,3,3,6,11,0.08042174819778158
1,3,3,6,12,0.08060067307419053
1,3,3,6,13,0.08075372171966418
1,3,3,6,14,0.0808861296325445
1,3,3,6,15,0.08100180900985571
1,3,3,7,7,0.07911032305119671
1,3,3,7,8,0.07950145853736484
1,3,3,7,9,0.07981298682928269
1,3,3,7,10,0.08006697205017012
1,3,3,7,11,0.08027801256991617
1,3,3,7,12,0.08045615294446691
1,3,3,7,13,0.08060853135728709
1,3,3,7,14,0.08074036002978921
1,3,3,7,15,0.08085553380338958
1,3,3,8,8,0.07939527168907869
1,3,3,8,9,0.07970575515748196
1,3,3,8,10,0.07995889034955043
