2.5,0.07551217185033865,0.06201579675393122
2.5,0.07573980271940235,0.06201579675393122
2.5,0.07456445266362624,0.06201579675393122
2.5,0.07611409285388666,0.06201579675393122
2.5,0.07492873549678832,0.06201579675393122
2.5,0.07311467575948107,0.06201579675393122
2.5,0.07684418233296178,0.06201579675393122
2.5,0.07563936280781576,0.06201579675393122
2.5,0.07379526053412064,0.06201579675393122
2.5,0.07061481853107042,0.06201579675393122
2.5,0.07440438218330203,0.06201579675393122
2.5,0.07463281851844038,0.06201579675393122
2.5,0.07349074009170126,0.06201579675393122
2.5,0.07500807546224945,0.06201579675393122
2.5,0.07385577327121881,0.06201579675393122
2.5,0.0720927946253884,0.06201579675393122
2.5,0.07573877524991178,0.06201579675393122
2.5,0.07456662815033581,0.06201579675393122
2.5,0.07277301676954966,0.06201579675393122
2.5,0.06968114424380285,0.06201579675393122
2.5,0.0733264729587281,0.06201579675393122
2.5,0.07355486137613253,0.06201579675393122
2.5,0.07244673085387948,0.06201579675393122
2.5,0.07392962184741667,0.06201579675393122
2.5,0.07281104818096831,0.06201579675393122
2.5,0.0711001994601645,0.06201579675393122
2.5,0.07465786955876617,0.06201579675393122
2.5,0.07351907021665494,0.06201579675393122
2.5,0.07177700177092226,0.06201579675393122
2.5,0.06877556600561141,0.06201579675393122
2.5,0.07229630795671713,0.06201579675393122
2.5,0.07252335185443806,0.06201579675393122
2.5,0.07144980447443788,0.06201579675393122
2.5,0.07289541289121178,0.06201579675393122
2.5,0.07181120522056275,0.06201579675393122
2.5,0.07015348285868693,0.06201579675393122
2.5,0.07361666793069262,0.06201579675393122
2.5,0.0725118678245745,0.06201579675393122
2.5,0.07082236047107304,0.06201579675393122
2.5,0.06791317757380637,0.06201579675393122
2.5,0.07133967237528663,0.06201579675393122
2.5,0.07156336192909922,0.06201579675393122
2.5,0.07052496003859812,0.06201579675393122
2.5,0.07192933738792373,0.06201579675393122
2.5,0.07088006958734754,0.06201579675393122
2.5,0.06927637617665512,0.06201579675393122
2.5,0.07263671947497066,0.06201579675393122
2.5,0.07156652724445617,0.06201579675393122
2.5,0.06993053718119394,0.06201579675393122
2.5,0.06711532645242153,0.06201579675393122
2.5,0.07049392622442145,0.06201579675393122
2.5,0.07071105734779579,0.06201579675393122
2.5,0.06970825318260526,0.06201579675393122
2.5,0.07106559290573887,0.06201579675393122
2.5,0.07005174566884738,0.06201579675393122
2.5,0.06850284618587674,0.06201579675393122
2.5,0.07174837515254628,0.06201579675393122
2.5,0.07071334273225881,0.06201579675393122
2.5,0.06913174448384017,0.06201579675393122
2.5,0.06641209869991616,0.06201579675393122
2.5,0.0698127975768389,0.06201579675393122
2.5,0.07001807345692936,0.06201579675393122
2.5,0.06905118480272902,0.06201579675393122
2.5,0.07035239212705677,0.06201579675393122
2.5,0.06937434326417458,0.06201579675393122
2.5,0.0678808525384005,0.06201579675393122
2.5,0.07099324928775971,0.06201579675393122
2.5,0.06999389162511506,0.06201579675393122
2.5,0.06846751050987532,0.06201579675393122
2.5,0.06584495839778305,0.06201579675393122
2.5,0.06937059992597265,0.06201579675393122
2.5,0.06955487194017566,0.06201579675393122
2.5,0.06862414119464745,0.06201579675393122
2.5,0.06985395613666386,0.06201579675393122
2.5,0.06891206881489288,0.06201579675393122
2.5,0.06747458995026862,0.06201579675393122
2.5,0.07042373479806223,0.06201579675393122
2.5,0.06946067522028604,0.06201579675393122
2.5,0.06799051309398574,0.06201579675393122
2.5,0.06546691774216265,0.06201579675393122
2.5,0.06869446810994362,0.06201579675393122
2.5,0.06884595685554756,0.06201579675393122
2.5,0.06795911755036718,0.06201579675393122
2.5,0.06909073789212505,0.06201579675393122
2.5,0.06819294823440335,0.06201579675393122
2.5,0.06682365134091785,0.06201579675393122
2.5,0.06955334764444779,0.06201579675393122
2.5,0.068634935414105,0.06201579675393122
2.5,0.06723379838609295,0.06201579675393122
2.5,0.06483131282254109,0.06201579675393122
3.0,0.08432494570900036,0.07419094818133254
3.0,0.08465780287474385,0.07419094818133254
3.0,0.08337308390652652,0.07419094818133254
3.0,0.08520611585257361,0.07419094818133254
3.0,0.08390763236154447,0.07419094818133254
3.0,0.08192132599803893,0.07419094818133254
3.0,0.08627929901630418,0.07419094818133254
3.0,0.08495397378134804,0.07419094818133254
3.0,0.08292628048446213,0.07419094818133254
3.0,0.07943184846917851,0.07419094818133254
3.0,0.08355052210486379,0.07419094818133254
3.0,0.08388877138186086,0.07419094818133254
3.0,0.08263406072132554,0.07419094818133254
3.0,0.08444552652173394,0.07419094818133254
3.0,0.0831766771013538,0.07419094818133254
3.0,0.08123625181997184,0.07419094818133254
3.0,0.08553365615895986,0.07419094818133254
3.0,0.08423728147785968,0.07419094818133254
3.0,0.08225441917047159,0.07419094818133254
3.0,0.0788389028984049,0.07419094818133254
3.0,0.08288173294386664,0.07419094818133254
3.0,0.08322513266384293,0.07419094818133254
3.0,0.08200027816620965,0.07419094818133254
3.0,0.08378984067852399,0.07419094818133254
3.0,0.08255044890480318,0.07419094818133254
3.0,0.08065565965611247,0.07419094818133254
3.0,0.08489163826410172,0.07419094818133254
