1,3,3,2,2,0.14774240916003903
1,3,3,2,3,0.15303079824342616
1,3,3,2,4,0.15611786784024723
1,3,3,2,5,0.15814243882534518
1,3,3,3,3,0.1584106012792601
1,3,3,3,4,0.16155251353550226
1,3,3,3,5,0.163613605743206
1,3,3,4,4,0.16472726007565014
1,3,3,4,5,0.1668101933344974
1,3,3,5,5,0.16890764639577002
1,3,3.5,2,2,0.16416531384353358
1,3,3.5,2,3,0.17028920049050367
1,3,3.5,2,4,0.17386002624037655
1,3,3.5,2,5,0.1762003783708879
1,3,3.5,3,3,0.1765384149234409
1,3,3.5,3,4,0.1801839394276653
1,3,3.5,3,5,0.18257385377886653
1,3,3.5,4,4,0.18387391878592632
1,3,3.5,4,5,0.1862933045792056
1,3,3.5,5,5,0.18873221990240518
1,3,4.0,2,2,0.18266389426641425
1,3,4.0,2,3,0.1896732531371841
1,3,4.0,2,4,0.193757192815866
1,3,4.0,2,5,0.1964326542169425
1,3,4.0,3,3,0.19683800296574408
1,3,4.0,3,4,0.2010143111449587
1,3,4.0,3,5,0.20375096531659004
1,3,4.0,4,4,0.20524545158273508
1,3,4.0,4,5,0.20801840496042626
1,3,4.0,5,5,0.2108153791642621
1,3,4.5,2,2,0.1979780695959839
1,3,4.5,2,3,0.2057995828030355
1,3,4.5,2,4,0.2103529406176063
1,3,4.5,2,5,0.2133345272637664
1,3,4.5,3,3,0.21381540555455958
1,3,4.5,3,4,0.21848378263568027
1,3,4.5,3,5,0.22154138896156206
1,3,4.5,4,4,0.22322017261839883
1,3,4.5,4,5,0.2263227052752687
1,3,4.5,5,5,0.2294549052061897
1,3,5.0,2,2,0.2228068859118576
1,3,5.0,2,3,0.2320928374737556
1,3,5.0,2,4,0.23749019197589386
1,3,5.0,2,5,0.24102128952335047
1,3,5.0,3,3,0.24166077803674438
1,3,5.0,3,4,0.24722386515493996
1,3,5.0,3,5,0.250864062942523
1,3,5.0,4,4,0.2528842985093946
1,3,5.0,4,5,0.2565885572654186
1,3,5.0,5,5,0.2603349652823485
1,3,5.5,2,2,0.24174469925701836
1,3,5.5,2,3,0.2519745953580384
1,3,5.5,2,4,0.2579178453656043
1,3,5.5,2,5,0.2618050683100466
1,3,5.5,3,3,0.2625256771070913
1,3,5.5,3,4,0.2686574990603287
1,3,5.5,3,5,0.27266878364643476
1,3,5.5,4,4,0.27489997072997163
1,3,5.5,4,5,0.2789840293720505
1,3,5.5,5,5,0.28311594331231926
1,3,6.0,2,2,0.2610265987278241
1,3,6.0,2,3,0.27220598601239016
1,3,6.0,2,4,0.2786984516776406
1,3,6.0,2,5,0.28294400929961144
1,3,6.0,3,3,0.2837451393301895
1,3,6.0,3,4,0.2904486654419803
1,3,6.0,3,5,0.2948330194636277
1,3,6.0,4,4,0.29727594492446796
1,3,6.0,4,5,0.30174165696260874
1,3,6.0,5,5,0.30626084688307964
2,3,3,2,2,0.2727885240016882
2,3,3,2,3,0.2826164419425587
2,3,3,2,4,0.2883524593252704
2,3,3,2,5,0.2921139050821966
2,3,3,3,3,0.2926244190475556
2,3,3,3,4,0.29846817721365904
2,3,3,3,5,0.3023012663525899
2,3,3,4,4,0.30437628742550926
2,3,3,4,5,0.30825212670478697
